x y v
0.0 0 1
-0.5 -1 1
0.5 -1 1
-1.0 -2 1
0.0 -2 2
1.0 -2 1
-1.5 -3 1
-0.5 -3 3
0.5 -3 3
1.5 -3 1
-2.0 -4 1
-1.0 -4 4
0.0 -4 6
1.0 -4 4
2.0 -4 1
-2.5 -5 1
-1.5 -5 5
-0.5 -5 10
0.5 -5 10
1.5 -5 5
2.5 -5 1
